RV64I,I Base Integer Instruction Set,2.1
xlen,64
""
Extension,Subset,Instruction,Description,Covergroup,Coverpoint,Coverpoint Description,Coverage Level,Pass/Fail Criteria,Test Type,Coverage Method
,,,,,cp_rs1_sign,RS1 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eq,Compare RD and RS1 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eqval,Compare RD and RS1 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_toggle,RD Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_toggle,RS1 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_maxvals,RD Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_maxvals,RS1 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
RV64I,,srli,Shift Right Logical Immediate,srli_cg,,,,,,
,,,,,cp_asm_count,Number of times instruction is executed,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd,RD (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_sign,RD (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1,RS1 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_sign,RS1 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eq,Compare RD and RS1 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eqval,Compare RD and RS1 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_toggle,RD Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_toggle,RS1 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_maxvals,RD Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_maxvals,RS1 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
RV64I,,srai,Shift Right Arithmetic Immediate,srai_cg,,,,,,
,,,,,cp_asm_count,Number of times instruction is executed,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd,RD (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_sign,RD (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1,RS1 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_sign,RS1 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eq,Compare RD and RS1 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eqval,Compare RD and RS1 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_toggle,RD Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_toggle,RS1 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_maxvals,RD Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_maxvals,RS1 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
RV64I,,add,Add,add_cg,,,,,,
,,,,,cp_asm_count,Number of times instruction is executed,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd,RD (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_sign,RD (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1,RS1 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_sign,RS1 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2,RS2 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_sign,RS2 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cr_rs1_rs2,Cross coverage of RS1 sign and RS2 sign,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eq,Compare RD and RS1 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eqval,Compare RD and RS1 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eq,Compare RD and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eqval,Compare RD and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eq,Compare RS1 and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eqval,Compare RS1 and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_toggle,RD Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_toggle,RS1 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_toggle,RS2 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_maxvals,RD Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_maxvals,RS1 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_maxvals,RS2 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
RV64I,,sub,Subtract,sub_cg,,,,,,
,,,,,cp_asm_count,Number of times instruction is executed,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd,RD (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_sign,RD (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1,RS1 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_sign,RS1 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2,RS2 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_sign,RS2 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cr_rs1_rs2,Cross coverage of RS1 sign and RS2 sign,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eq,Compare RD and RS1 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eqval,Compare RD and RS1 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eq,Compare RD and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eqval,Compare RD and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eq,Compare RS1 and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eqval,Compare RS1 and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_toggle,RD Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_toggle,RS1 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_toggle,RS2 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_maxvals,RD Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_maxvals,RS1 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_maxvals,RS2 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
RV64I,,sll,Shift Left Logical,sll_cg,,,,,,
,,,,,cp_asm_count,Number of times instruction is executed,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd,RD (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_sign,RD (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1,RS1 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_sign,RS1 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2,RS2 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eq,Compare RD and RS1 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eqval,Compare RD and RS1 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eq,Compare RD and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eqval,Compare RD and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eq,Compare RS1 and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eqval,Compare RS1 and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_toggle,RD Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_toggle,RS1 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_toggle,RS2 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_maxvals,RD Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_maxvals,RS1 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_maxvals,RS2 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
RV64I,,slt,Set if Less Than,slt_cg,,,,,,
,,,,,cp_asm_count,Number of times instruction is executed,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd,RD (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1,RS1 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_sign,RS1 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2,RS2 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_sign,RS2 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cr_rs1_rs2,Cross coverage of RS1 sign and RS2 sign,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eq,Compare RD and RS1 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eqval,Compare RD and RS1 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eq,Compare RD and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eqval,Compare RD and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eq,Compare RS1 and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eqval,Compare RS1 and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_toggle,RD Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_toggle,RS1 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_toggle,RS2 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_maxvals,RD Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_maxvals,RS1 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_maxvals,RS2 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
RV64I,,sltu,Set if Less Than Unsigned,sltu_cg,,,,,,
,,,,,cp_asm_count,Number of times instruction is executed,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd,RD (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1,RS1 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_sign,RS1 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2,RS2 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_sign,RS2 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cr_rs1_rs2,Cross coverage of RS1 sign and RS2 sign,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eq,Compare RD and RS1 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eqval,Compare RD and RS1 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eq,Compare RD and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eqval,Compare RD and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eq,Compare RS1 and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eqval,Compare RS1 and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_toggle,RD Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_toggle,RS1 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_toggle,RS2 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_maxvals,RD Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_maxvals,RS1 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_maxvals,RS2 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
RV64I,,xor,Exlusive OR,xor_cg,,,,,,
,,,,,cp_asm_count,Number of times instruction is executed,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd,RD (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_sign,RD (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1,RS1 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_sign,RS1 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2,RS2 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_sign,RS2 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cr_rs1_rs2,Cross coverage of RS1 sign and RS2 sign,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eq,Compare RD and RS1 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eqval,Compare RD and RS1 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eq,Compare RD and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eqval,Compare RD and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eq,Compare RS1 and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eqval,Compare RS1 and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_toggle,RD Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_toggle,RS1 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_toggle,RS2 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_maxvals,RD Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_maxvals,RS1 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_maxvals,RS2 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
RV64I,,srl,Shift Right Logical,srl_cg,,,,,,
,,,,,cp_asm_count,Number of times instruction is executed,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd,RD (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_sign,RD (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1,RS1 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_sign,RS1 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2,RS2 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eq,Compare RD and RS1 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eqval,Compare RD and RS1 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eq,Compare RD and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eqval,Compare RD and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eq,Compare RS1 and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eqval,Compare RS1 and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_toggle,RD Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_toggle,RS1 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_toggle,RS2 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_maxvals,RD Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_maxvals,RS1 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_maxvals,RS2 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
RV64I,,sra,Shift Right Arithmetic,sra_cg,,,,,,
,,,,,cp_asm_count,Number of times instruction is executed,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd,RD (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_sign,RD (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1,RS1 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_sign,RS1 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2,RS2 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eq,Compare RD and RS1 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eqval,Compare RD and RS1 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eq,Compare RD and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eqval,Compare RD and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eq,Compare RS1 and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eqval,Compare RS1 and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_toggle,RD Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_toggle,RS1 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_toggle,RS2 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_maxvals,RD Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_maxvals,RS1 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_maxvals,RS2 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
RV64I,,or,OR,or_cg,,,,,,
,,,,,cp_asm_count,Number of times instruction is executed,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd,RD (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_sign,RD (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1,RS1 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_sign,RS1 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2,RS2 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_sign,RS2 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cr_rs1_rs2,Cross coverage of RS1 sign and RS2 sign,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eq,Compare RD and RS1 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eqval,Compare RD and RS1 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eq,Compare RD and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eqval,Compare RD and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eq,Compare RS1 and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eqval,Compare RS1 and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_toggle,RD Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_toggle,RS1 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_toggle,RS2 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_maxvals,RD Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_maxvals,RS1 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_maxvals,RS2 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
RV64I,,and,AND,and_cg,,,,,,
,,,,,cp_asm_count,Number of times instruction is executed,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd,RD (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_sign,RD (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1,RS1 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_sign,RS1 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2,RS2 (GPR) register assignment,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_sign,RS2 (GPR) sign of value,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cr_rs1_rs2,Cross coverage of RS1 sign and RS2 sign,Compliance Basic,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eq,Compare RD and RS1 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs1_eqval,Compare RD and RS1 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eq,Compare RD and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rd_rs2_eqval,Compare RD and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eq,Compare RS1 and RS2 register assignment,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cmp_rs1_rs2_eqval,Compare RS1 and RS2 register values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_toggle,RD Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_toggle,RS1 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs2_toggle,RS2 Toggle bits,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rd_maxvals,RD Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
,,,,,cp_rs1_maxvals,RS1 Max values,Compliance Extended,Check against Reference Model,Constrained-Random,Functional Coverage
